abc_xyz,n_obs,bias,sigma,skew,shapiro_p,is_normal
AX,28224,0.2047,3.5071,1.9553,0.0,False
AY,144844,0.2416,3.3847,5.2255,0.0,False
AZ,52304,0.4407,3.58,3.0387,0.0,False
BX,4144,-0.0336,1.7371,1.5667,0.0,False
BY,128996,0.0421,1.8422,4.366,0.0,False
BZ,110488,0.1585,1.824,6.8362,0.0,False
CX,392,-0.0547,1.9098,3.4214,0.0,False
CY,48104,0.02,1.4707,5.4898,0.0,False
CZ,336224,0.0613,1.1058,7.7726,0.0,False
