abc_xyz,n_skus,n_obs,direct_rmse,direct_mape,recursive_rmse,recursive_mape,baseline_rmse,baseline_mape,abc_class,xyz_class,policy,direct_vs_baseline_pct,recursive_vs_baseline_pct
AX,1008,28224,3.5131,51.9295,3.4354,52.6898,4.4878,75.652,A,X,MTS,21.7,23.5
AY,5173,144844,3.3933,55.7912,3.2107,55.7194,4.0106,81.5742,A,Y,MTS,15.4,19.9
AZ,1868,52304,3.607,56.7287,3.2993,55.1919,4.1861,79.8896,A,Z,MTS,13.8,21.2
BX,148,4144,1.7373,49.3308,1.7519,50.6855,2.384,84.1516,B,X,MTS,27.1,26.5
BY,4607,128996,1.8427,54.9013,1.858,55.6604,2.5521,86.1636,B,Y,MTS,27.8,27.2
BZ,3946,110488,1.8308,55.5969,1.7773,53.8404,2.2653,82.7335,B,Z,MTS/review,19.2,21.5
CX,14,392,1.9082,46.0652,1.9084,54.4162,2.2874,84.0997,C,X,MTS,16.6,16.6
CY,1718,48104,1.4709,58.0806,1.4832,57.7758,2.0278,87.0715,C,Y,MTS/review,27.5,26.9
CZ,12008,336224,1.1075,62.2689,1.0954,59.7041,1.4139,84.4996,C,Z,MTO,21.7,22.5
